0=rho, 1=P, 2=SoundSpeed, 3=Cp, 4=Entropy, 5=Mu, 6=Kt, 7=dpdrho_e, 8=dpde_rho, 9=dTdrho_e, 10=dTde_rho, 11=T, 12=StaticEnergy, 13=Enthalpy
      0.79339671E+02      0.69722242E+07      0.33314182E+03      0.11144937E+04      0.23625990E+04      0.24388816E-04      0.35132686E-01      0.88423107E+05      0.20368336E+02      0.70294616E+00      0.11884856E+01      0.49039376E+03      0.57476398E+06      0.66264214E+06
      0.71457398E+02      0.54819927E+07      0.31105296E+03      0.10928554E+04      0.22891145E+04      0.21965704E-04      0.30385106E-01      0.76245781E+05      0.19102168E+02      0.61093205E+00      0.12373960E+01      0.43645694E+03      0.53213190E+06      0.60884884E+06
      0.60680866E+02      0.63825445E+07      0.36219491E+03      0.11175133E+04      0.25465755E+04      0.27290561E-04      0.40824096E-01      0.10638263E+06      0.14308874E+02      0.11480477E+01      0.11358434E+01      0.56858232E+03      0.64616903E+06      0.75135119E+06
      0.97673643E+02      0.55394125E+07      0.26901173E+03      0.12065124E+04      0.20604569E+04      0.18825457E-04      0.24985310E-01      0.55343556E+05      0.29318817E+02      0.25894367E+00      0.12738358E+01      0.35740848E+03      0.46251330E+06      0.51922678E+06
      0.67681551E+02      0.50433569E+07      0.30643889E+03      0.10844736E+04      0.22793246E+04      0.21406953E-04      0.29291554E-01      0.73845207E+05      0.18219769E+02      0.60373946E+00      0.12500404E+01      0.42494144E+03      0.52381080E+06      0.59832678E+06
      0.56677830E+02      0.59591398E+07      0.36176532E+03      0.11131749E+04      0.25594701E+04      0.27209258E-04      0.40624034E-01      0.10619404E+06      0.13304235E+02      0.12202560E+01      0.11373794E+01      0.56778715E+03      0.64631873E+06      0.75145930E+06
      0.61031938E+02      0.63746915E+07      0.36099060E+03      0.11165162E+04      0.25399767E+04      0.27158386E-04      0.40557190E-01      0.10561262E+06      0.14433779E+02      0.11312967E+01      0.11381815E+01      0.56510155E+03      0.64303319E+06      0.74748165E+06
      0.56841099E+02      0.55541897E+07      0.34909780E+03      0.10989741E+04      0.25021243E+04      0.25782506E-04      0.37733841E-01      0.98308668E+05      0.13705366E+02      0.10976130E+01      0.11636823E+01      0.53190189E+03      0.61508643E+06      0.71280076E+06
      0.84124815E+02      0.61349654E+07      0.30412299E+03      0.11182183E+04      0.22288798E+04      0.21585073E-04      0.29791631E-01      0.72424987E+05      0.23146898E+02      0.49139240E+00      0.12408401E+01      0.42338942E+03      0.51845178E+06      0.59137872E+06
      0.85987329E+02      0.64356775E+07      0.30818423E+03      0.11208485E+04      0.22415174E+04      0.22022789E-04      0.30627453E-01      0.74530787E+05      0.23490839E+02      0.50673683E+00      0.12321516E+01      0.43264713E+03      0.52547867E+06      0.60032316E+06
      0.62974942E+02      0.65691385E+07      0.36093994E+03      0.11183563E+04      0.25328975E+04      0.27169536E-04      0.40595605E-01      0.10554051E+06      0.14934010E+02      0.10980393E+01      0.11379495E+01      0.56474294E+03      0.64230529E+06      0.74661882E+06
      0.99857664E+02      0.57981191E+07      0.27232431E+03      0.12035053E+04      0.20697098E+04      0.19173148E-04      0.25615566E-01      0.56820034E+05      0.29822029E+02      0.27182558E+00      0.12687183E+01      0.36403996E+03      0.46712003E+06      0.52518387E+06
      0.59832561E+02      0.53104892E+07      0.33332458E+03      0.10869443E+04      0.24212104E+04      0.24080513E-04      0.34369810E-01      0.88861418E+05      0.14995149E+02      0.90660854E+00      0.11967856E+01      0.48959333E+03      0.57855647E+06      0.66731231E+06
      0.57805777E+02      0.52367053E+07      0.33653106E+03      0.10871249E+04      0.24424165E+04      0.24399214E-04      0.34981177E-01      0.90768904E+05      0.14347057E+02      0.96476029E+00      0.11906456E+01      0.49784793E+03      0.58593594E+06      0.67652733E+06
      0.53062046E+02      0.66678834E+07      0.39421157E+03      0.11501386E+04      0.27193451E+04      0.30929608E-04      0.48335519E-01      0.12782286E+06      0.11645890E+02      0.16313962E+01      0.10763855E+01      0.66756619E+03      0.73732924E+06      0.86299125E+06
      0.80956101E+02      0.55535331E+07      0.29486559E+03      0.11155550E+04      0.21974802E+04      0.20616335E-04      0.27960756E-01      0.67728914E+05      0.22678321E+02      0.44852910E+00      0.12599394E+01      0.40277205E+03      0.50276665E+06      0.57136597E+06
      0.67593718E+02      0.61706252E+07      0.33850345E+03      0.11020343E+04      0.24192167E+04      0.24764872E-04      0.35791698E-01      0.91751235E+05      0.16906479E+02      0.85265616E+00      0.11823499E+01      0.50357704E+03      0.58854503E+06      0.67983495E+06
      0.67931485E+02      0.69074621E+07      0.35690664E+03      0.11191696E+04      0.24985319E+04      0.26769785E-04      0.39820237E-01      0.10290786E+06      0.16350738E+02      0.99133722E+00      0.11449966E+01      0.55293619E+03      0.63090453E+06      0.73258730E+06
      0.57322145E+02      0.59855590E+07      0.36061106E+03      0.11124620E+04      0.25518728E+04      0.27083899E-04      0.40373877E-01      0.10544995E+06      0.13499122E+02      0.11965189E+01      0.11396046E+01      0.56439529E+03      0.64320240E+06      0.74762206E+06
      0.76044428E+02      0.55391231E+07      0.30346697E+03      0.11015792E+04      0.22450721E+04      0.21318433E-04      0.29213188E-01      0.72180966E+05      0.20787011E+02      0.52863125E+00      0.12487396E+01      0.42021035E+03      0.51792142E+06      0.59076203E+06
      0.93149590E+02      0.61558113E+07      0.29013488E+03      0.11492076E+04      0.21526484E+04      0.20518917E-04      0.27916708E-01      0.65264117E+05      0.26660176E+02      0.37780837E+00      0.12556273E+01      0.39611187E+03      0.49430972E+06      0.56039494E+06
      0.97679567E+02      0.56084313E+07      0.27068043E+03      0.12014248E+04      0.20669856E+04      0.18964510E-04      0.25223116E-01      0.56090189E+05      0.29223432E+02      0.26722763E+00      0.12726202E+01      0.36039843E+03      0.46485994E+06      0.52227657E+06
      0.93003583E+02      0.50240207E+07      0.26231158E+03      0.12134902E+04      0.20420407E+04      0.18113791E-04      0.23703890E-01      0.52423773E+05      0.28207009E+02      0.23093465E+00      0.12838972E+01      0.34396601E+03      0.45334337E+06      0.50736301E+06
      0.95362806E+02      0.54493251E+07      0.26991652E+03      0.11962193E+04      0.20679648E+04      0.18823838E-04      0.24944865E-01      0.55759376E+05      0.28529781E+02      0.26702590E+00      0.12761022E+01      0.35826635E+03      0.46383685E+06      0.52097994E+06
      0.97513652E+02      0.55125184E+07      0.26856826E+03      0.12073934E+04      0.20589911E+04      0.18783352E-04      0.24910977E-01      0.55146880E+05      0.29293443E+02      0.25697401E+00      0.12743391E+01      0.35656605E+03      0.46189720E+06      0.51842794E+06
      0.95091665E+02      0.54809780E+07      0.27107403E+03      0.11920132E+04      0.20730020E+04      0.18912082E-04      0.25092100E-01      0.56280793E+05      0.28376820E+02      0.27339745E+00      0.12755275E+01      0.36026955E+03      0.46548314E+06      0.52312203E+06
      0.68377793E+02      0.52314949E+07      0.31046729E+03      0.10868261E+04      0.22948839E+04      0.21834265E-04      0.30105685E-01      0.75975220E+05      0.18245161E+02      0.62942450E+00      0.12410108E+01      0.43444693E+03      0.53126915E+06      0.60777784E+06
      0.50837183E+02      0.60293345E+07      0.38303507E+03      0.11345147E+04      0.26788827E+04      0.29627026E-04      0.45572077E-01      0.12023233E+06      0.11351925E+02      0.15798719E+01      0.10965070E+01      0.63282918E+03      0.70579444E+06      0.82439532E+06
      0.66374958E+02      0.58254089E+07      0.33194604E+03      0.10951812E+04      0.23942708E+04      0.24042063E-04      0.34351529E-01      0.87949420E+05      0.16818702E+02      0.81493149E+00      0.11966422E+01      0.48662014E+03      0.57456630E+06      0.66233146E+06
      0.79151022E+02      0.55618587E+07      0.29829687E+03      0.11096731E+04      0.22159134E+04      0.20895566E-04      0.28457578E-01      0.69483553E+05      0.21961973E+02      0.47846119E+00      0.12555963E+01      0.40963610E+03      0.50868842E+06      0.57895737E+06
      0.96504235E+02      0.66525173E+07      0.29653166E+03      0.11499717E+04      0.21717746E+04      0.21192892E-04      0.29182461E-01      0.68410811E+05      0.27326955E+02      0.40096308E+00      0.12432825E+01      0.40979882E+03      0.50440448E+06      0.57333945E+06
      0.93619049E+02      0.68718238E+07      0.30575312E+03      0.11369022E+04      0.22148973E+04      0.21974775E-04      0.30603101E-01      0.73165680E+05      0.25915824E+02      0.45964616E+00      0.12309094E+01      0.42859869E+03      0.52031896E+06      0.59372095E+06
      0.95824695E+02      0.52191844E+07      0.26351839E+03      0.12190722E+04      0.20420564E+04      0.18310884E-04      0.24085273E-01      0.52934925E+05      0.29041621E+02      0.23389654E+00      0.12794134E+01      0.34710335E+03      0.45496967E+06      0.50943563E+06
      0.92726636E+02      0.60315766E+07      0.28782703E+03      0.11511716E+04      0.21441788E+04      0.20298617E-04      0.27512595E-01      0.64141237E+05      0.26662031E+02      0.36669161E+00      0.12592871E+01      0.39140425E+03      0.49067638E+06      0.55572324E+06
      0.56811547E+02      0.52668095E+07      0.34026652E+03      0.10895420E+04      0.24626439E+04      0.24797199E-04      0.35762119E-01      0.92992049E+05      0.13965476E+02      0.10151582E+01      0.11828257E+01      0.50776254E+03      0.59451615E+06      0.68722282E+06
      0.57192552E+02      0.62741289E+07      0.36937890E+03      0.11226107E+04      0.25915310E+04      0.28078263E-04      0.42410835E-01      0.11106387E+06      0.13230128E+02      0.12814421E+01      0.11221659E+01      0.58997096E+03      0.66584769E+06      0.77554954E+06
      0.81385338E+02      0.64104390E+07      0.31575721E+03      0.11118814E+04      0.22839290E+04      0.22661891E-04      0.31781891E-01      0.78647324E+05      0.21755338E+02      0.57768007E+00      0.12211921E+01      0.44902897E+03      0.53994886E+06      0.61871536E+06
      0.93327951E+02      0.67405682E+07      0.30327981E+03      0.11376829E+04      0.22054610E+04      0.21735025E-04      0.30154767E-01      0.71884162E+05      0.25965923E+02      0.44754044E+00      0.12352003E+01      0.42327464E+03      0.51607298E+06      0.58829752E+06
      0.80546868E+02      0.55223551E+07      0.29476201E+03      0.11146623E+04      0.21979624E+04      0.20595229E-04      0.27917303E-01      0.67681233E+05      0.22560635E+02      0.44961027E+00      0.12605194E+01      0.40244515E+03      0.50261321E+06      0.57117398E+06
      0.76393640E+02      0.50487328E+07      0.28926056E+03      0.11082773E+04      0.21843018E+04      0.19955528E-04      0.26694553E-01      0.64991541E+05      0.21592947E+02      0.43119099E+00      0.12743925E+01      0.38968924E+03      0.49363923E+06      0.55972762E+06
      0.68358219E+02      0.69176970E+07      0.35610991E+03      0.11188325E+04      0.24936756E+04      0.26686764E-04      0.39654962E-01      0.10240297E+06      0.16489630E+02      0.97941857E+00      0.11464777E+01      0.55069851E+03      0.62885998E+06      0.73005771E+06
      0.77497351E+02      0.68664303E+07      0.33434256E+03      0.11125699E+04      0.23726631E+04      0.24482417E-04      0.35305275E-01      0.89148282E+05      0.19799539E+02      0.72581592E+00      0.11868754E+01      0.49331340E+03      0.57764089E+06      0.66624302E+06
      0.64805520E+02      0.69245901E+07      0.36538460E+03      0.11248775E+04      0.25461206E+04      0.27680064E-04      0.41653558E-01      0.10832923E+06      0.15269625E+02      0.11053561E+01      0.11289981E+01      0.57716697E+03      0.65288012E+06      0.75973198E+06
      0.78879201E+02      0.64593415E+07      0.32170057E+03      0.11088907E+04      0.23152683E+04      0.23207361E-04      0.32812494E-01      0.81948807E+05      0.20750657E+02      0.63190201E+00      0.12111595E+01      0.46262107E+03      0.55172086E+06      0.63360990E+06
      0.59356725E+02      0.59120231E+07      0.35257041E+03      0.11055769E+04      0.25085471E+04      0.26199693E-04      0.38597148E-01      0.10038904E+06      0.14253048E+02      0.10855649E+01      0.11556797E+01      0.54149155E+03      0.62280578E+06      0.72240736E+06
      0.88565946E+02      0.53429251E+07      0.27700158E+03      0.11578248E+04      0.21085381E+04      0.19209895E-04      0.25513850E-01      0.59031387E+05      0.25983077E+02      0.31798567E+00      0.12777651E+01      0.36914541E+03      0.47424892E+06      0.53457600E+06
      0.77424085E+02      0.61141248E+07      0.31588847E+03      0.11048664E+04      0.22943235E+04      0.22588804E-04      0.31612167E-01      0.78773736E+05      0.20600648E+02      0.60349747E+00      0.12234737E+01      0.44875898E+03      0.54067956E+06      0.61964885E+06
      0.51295531E+02      0.56687717E+07      0.37015177E+03      0.11184818E+04      0.26187484E+04      0.28133032E-04      0.42471313E-01      0.11169479E+06      0.11751456E+02      0.14294508E+01      0.11213044E+01      0.59321382E+03      0.66996726E+06      0.78047926E+06
      0.88177454E+02      0.59605236E+07      0.29312141E+03      0.11339148E+04      0.21747798E+04      0.20652465E-04      0.28106180E-01      0.66784643E+05      0.24961516E+02      0.41033552E+00      0.12558720E+01      0.40096543E+03      0.49946303E+06      0.56705994E+06
      0.74251294E+02      0.69441285E+07      0.34308705E+03      0.11141913E+04      0.24192385E+04      0.25352726E-04      0.37012373E-01      0.94351161E+05      0.18544613E+02      0.81535649E+00      0.11707191E+01      0.51555290E+03      0.59723611E+06      0.69075810E+06
      0.89219177E+02      0.66635666E+07      0.30808753E+03      0.11272008E+04      0.22339067E+04      0.22090516E-04      0.30782016E-01      0.74440865E+05      0.24461176E+02      0.49110115E+00      0.12300317E+01      0.43296224E+03      0.52494331E+06      0.59963091E+06
      0.51461780E+02      0.52746506E+07      0.35687377E+03      0.11021342E+04      0.25579340E+04      0.26606272E-04      0.39348179E-01      0.10322332E+06      0.12118070E+02      0.12854326E+01      0.11485620E+01      0.55407182E+03      0.63543482E+06      0.73793128E+06
      0.92905819E+02      0.57319398E+07      0.28034019E+03      0.11638305E+04      0.21137836E+04      0.19638954E-04      0.26332412E-01      0.60560723E+05      0.27150479E+02      0.32622471E+00      0.12687560E+01      0.37686109E+03      0.47912404E+06      0.54082028E+06
      0.86507547E+02      0.57252607E+07      0.28996215E+03      0.11329623E+04      0.21653107E+04      0.20313663E-04      0.27468450E-01      0.65238907E+05      0.24624860E+02      0.39788603E+00      0.12624189E+01      0.39406855E+03      0.49442013E+06      0.56060234E+06
      0.66622078E+02      0.62947378E+07      0.34417992E+03      0.11056743E+04      0.24470751E+04      0.25364384E-04      0.36978816E-01      0.95144364E+05      0.16440030E+02      0.90872617E+00      0.11709501E+01      0.51848911E+03      0.60143605E+06      0.69592031E+06
      0.61989450E+02      0.56921210E+07      0.33905129E+03      0.10951189E+04      0.24394659E+04      0.24739664E-04      0.35694664E-01      0.92175874E+05      0.15378479E+02      0.92700061E+00      0.11833930E+01      0.50478395E+03      0.59082980E+06      0.68265383E+06
      0.90600181E+02      0.52706981E+07      0.27211975E+03      0.11749936E+04      0.20851534E+04      0.18852628E-04      0.24919140E-01      0.56778782E+05      0.26896257E+02      0.28679457E+00      0.12803308E+01      0.36067602E+03      0.46706148E+06      0.52523684E+06
      0.55083919E+02      0.56926994E+07      0.35860792E+03      0.11079059E+04      0.25514146E+04      0.26837251E-04      0.39851562E-01      0.10423461E+06      0.12986687E+02      0.12227280E+01      0.11441430E+01      0.55883084E+03      0.63880753E+06      0.74215348E+06
      0.59732616E+02      0.68171229E+07      0.37683020E+03      0.11335021E+04      0.26149676E+04      0.28939285E-04      0.44212910E-01      0.11588780E+06      0.13667277E+02      0.12967273E+01      0.11077336E+01      0.61167420E+03      0.68479065E+06      0.79891796E+06
      0.61606812E+02      0.60453062E+07      0.35019730E+03      0.11055761E+04      0.24901262E+04      0.25961122E-04      0.38135261E-01      0.98886726E+05      0.14911757E+02      0.10281573E+01      0.11600105E+01      0.53484065E+03      0.61657087E+06      0.71469811E+06
      0.60204625E+02      0.60306659E+07      0.35362058E+03      0.11076306E+04      0.25102069E+04      0.26326092E-04      0.38859902E-01      0.10102062E+06      0.14440828E+02      0.10806132E+01      0.11532957E+01      0.54438011E+03      0.62512372E+06      0.72529320E+06
      0.53303683E+02      0.53664026E+07      0.35392696E+03      0.11005400E+04      0.25372464E+04      0.26288279E-04      0.38721259E-01      0.10135041E+06      0.12661388E+02      0.12138642E+01      0.11543722E+01      0.54554756E+03      0.62763311E+06      0.72830913E+06
      0.99058425E+02      0.60029130E+07      0.27818036E+03      0.11859152E+04      0.20940534E+04      0.19642782E-04      0.26421174E-01      0.59509997E+05      0.29217986E+02      0.30191544E+00      0.12643150E+01      0.37454532E+03      0.47563262E+06      0.53623234E+06
      0.76371014E+02      0.60048819E+07      0.31514492E+03      0.11028286E+04      0.22938425E+04      0.22490778E-04      0.31420829E-01      0.78384291E+05      0.20331247E+02      0.60553505E+00      0.12256374E+01      0.44686303E+03      0.53938503E+06      0.61801279E+06
      0.68231463E+02      0.57067723E+07      0.32432682E+03      0.10928334E+04      0.23554940E+04      0.23268390E-04      0.32849246E-01      0.83580043E+05      0.17627481E+02      0.73666651E+00      0.12118230E+01      0.46770842E+03      0.55842911E+06      0.64206753E+06
      0.63832366E+02      0.56536889E+07      0.33325607E+03      0.10925720E+04      0.24079156E+04      0.24139741E-04      0.34522484E-01      0.88751001E+05      0.16077643E+02      0.85474517E+00      0.11950394E+01      0.48976881E+03      0.57778379E+06      0.66635467E+06
      0.72588778E+02      0.62258525E+07      0.32866036E+03      0.11021418E+04      0.23618476E+04      0.23804193E-04      0.33933440E-01      0.85962040E+05      0.18666324E+02      0.72883837E+00      0.12004923E+01      0.47888652E+03      0.56667938E+06      0.65244818E+06
      0.74810696E+02      0.69895868E+07      0.34296944E+03      0.11147991E+04      0.24171167E+04      0.25348161E-04      0.37007122E-01      0.94270975E+05      0.18702262E+02      0.80898830E+00      0.11707757E+01      0.51523924E+03      0.59684416E+06      0.69027447E+06
      0.96643722E+02      0.67410522E+07      0.29828950E+03      0.11485951E+04      0.21785562E+04      0.21357458E-04      0.29486332E-01      0.69296591E+05      0.27267512E+02      0.40954796E+00      0.12405195E+01      0.41343349E+03      0.50729601E+06      0.57704759E+06
      0.72288442E+02      0.66472235E+07      0.34008286E+03      0.11094217E+04      0.24120033E+04      0.25004605E-04      0.36304337E-01      0.92600396E+05      0.18125105E+02      0.81380405E+00      0.11773815E+01      0.50777649E+03      0.59104971E+06      0.68300388E+06
      0.63517296E+02      0.50776186E+07      0.31694403E+03      0.10806436E+04      0.23370808E+04      0.22396300E-04      0.31119465E-01      0.79555337E+05      0.16604751E+02      0.72325612E+00      0.12307576E+01      0.44887913E+03      0.54413647E+06      0.62407720E+06
      0.57511628E+02      0.64149041E+07      0.37241654E+03      0.11264929E+04      0.26038495E+04      0.28426245E-04      0.43131654E-01      0.11303409E+06      0.13230544E+02      0.13031367E+01      0.11162506E+01      0.59892938E+03      0.67378581E+06      0.78532681E+06
      0.93317103E+02      0.69173994E+07      0.30723277E+03      0.11355907E+04      0.22215522E+04      0.22107243E-04      0.30847377E-01      0.73943493E+05      0.25741905E+02      0.46879262E+00      0.12286487E+01      0.43173517E+03      0.52294337E+06      0.59707125E+06
      0.96825171E+02      0.62229352E+07      0.28635244E+03      0.11639013E+04      0.21304607E+04      0.20286525E-04      0.27538057E-01      0.63394636E+05      0.28026328E+02      0.34793014E+00      0.12571969E+01      0.38953644E+03      0.48811649E+06      0.55238629E+06
      0.95930111E+02      0.66328812E+07      0.29693803E+03      0.11482713E+04      0.21745431E+04      0.21214705E-04      0.29217028E-01      0.68620814E+05      0.27125961E+02      0.40491213E+00      0.12431468E+01      0.41051799E+03      0.50512805E+06      0.57427090E+06
      0.51750398E+02      0.68983798E+07      0.40555356E+03      0.11636545E+04      0.27757415E+04      0.32256988E-04      0.51155352E-01      0.13584215E+06      0.11115396E+02      0.17928590E+01      0.10571433E+01      0.70511502E+03      0.77278945E+06      0.90609045E+06
      0.58610308E+02      0.57642255E+07      0.35033932E+03      0.11023392E+04      0.25012696E+04      0.25942098E-04      0.38071008E-01      0.99032729E+05      0.14126851E+02      0.10781314E+01      0.11605429E+01      0.53531477E+03      0.61763511E+06      0.71598343E+06
      0.64224088E+02      0.55457587E+07      0.32916926E+03      0.10899141E+04      0.23886972E+04      0.23707346E-04      0.33674561E-01      0.86391331E+05      0.16333847E+02      0.81654961E+00      0.12036549E+01      0.47935063E+03      0.56900661E+06      0.65535674E+06
      0.77185786E+02      0.55767288E+07      0.30231488E+03      0.11041720E+04      0.22374404E+04      0.21234361E-04      0.29067744E-01      0.71569333E+05      0.21179089E+02      0.51466510E+00      0.12499415E+01      0.41792451E+03      0.51580398E+06      0.58805471E+06
      0.50098586E+02      0.54626641E+07      0.36763839E+03      0.11142571E+04      0.26124466E+04      0.27835282E-04      0.41846762E-01      0.11009317E+06      0.11516248E+02      0.14347628E+01      0.11264991E+01      0.58584434E+03      0.66366035E+06      0.77269864E+06
      0.51582992E+02      0.52797680E+07      0.35664398E+03      0.11019796E+04      0.25563998E+04      0.26581112E-04      0.39298267E-01      0.10307711E+06      0.12154474E+02      0.12801858E+01      0.11490210E+01      0.55340275E+03      0.63482626E+06      0.73718108E+06
      0.80740750E+02      0.52180772E+07      0.28627448E+03      0.11221328E+04      0.21622482E+04      0.19804424E-04      0.26473593E-01      0.63492737E+05      0.23062946E+02      0.39532616E+00      0.12743557E+01      0.38489455E+03      0.48871547E+06      0.55334303E+06
      0.57553864E+02      0.53937821E+07      0.34212038E+03      0.10924012E+04      0.24683072E+04      0.25013496E-04      0.36199995E-01      0.94081924E+05      0.14102993E+02      0.10203288E+01      0.11784801E+01      0.51280021E+03      0.59861602E+06      0.69233314E+06
      0.80536520E+02      0.53167262E+07      0.28929503E+03      0.11186881E+04      0.21752266E+04      0.20079530E-04      0.26971333E-01      0.64967767E+05      0.22842126E+02      0.41510024E+00      0.12697451E+01      0.39101970E+03      0.49358503E+06      0.55960137E+06
      0.69112849E+02      0.60986352E+07      0.33302545E+03      0.10999010E+04      0.23907580E+04      0.24203572E-04      0.34692465E-01      0.88526190E+05      0.17528326E+02      0.79419270E+00      0.11931122E+01      0.48957282E+03      0.57640888E+06      0.66465058E+06
      0.72644401E+02      0.61897960E+07      0.32760363E+03      0.11016205E+04      0.23571386E+04      0.23694824E-04      0.33719250E-01      0.85360145E+05      0.18725753E+02      0.72078524E+00      0.12026285E+01      0.47627851E+03      0.56449595E+06      0.64970274E+06
      0.86497605E+02      0.63799877E+07      0.30599348E+03      0.11224562E+04      0.22313047E+04      0.21823697E-04      0.30259411E-01      0.73373050E+05      0.23757760E+02      0.49146255E+00      0.12356844E+01      0.42792225E+03      0.52152397E+06      0.59528309E+06
      0.57112801E+02      0.56117854E+07      0.35006364E+03      0.11003445E+04      0.25054568E+04      0.25893936E-04      0.37960583E-01      0.98893663E+05      0.13747171E+02      0.11017996E+01      0.11615491E+01      0.53458048E+03      0.61733071E+06      0.71558864E+06
      0.55365705E+02      0.67962880E+07      0.38999332E+03      0.11463134E+04      0.26907683E+04      0.30439445E-04      0.47318208E-01      0.12485786E+06      0.12284798E+02      0.15237951E+01      0.10838579E+01      0.65337463E+03      0.72373419E+06      0.84648686E+06
      0.98422086E+02      0.62611370E+07      0.28498915E+03      0.11703732E+04      0.21220851E+04      0.20213404E-04      0.27425507E-01      0.62727426E+05      0.28608920E+02      0.33709440E+00      0.12573277E+01      0.38728930E+03      0.48590930E+06      0.54952446E+06
      0.56597328E+02      0.62008247E+07      0.36909023E+03      0.11217507E+04      0.25925421E+04      0.28041759E-04      0.42330565E-01      0.11088978E+06      0.13089155E+02      0.12914988E+01      0.11227973E+01      0.58921344E+03      0.66529691E+06      0.77485728E+06
      0.56401873E+02      0.62575865E+07      0.37133989E+03      0.11242775E+04      0.26033585E+04      0.28297438E-04      0.42856151E-01      0.11235565E+06      0.12982588E+02      0.13172594E+01      0.11184321E+01      0.59592290E+03      0.67132490E+06      0.78227133E+06
      0.94633269E+02      0.68543334E+07      0.30380397E+03      0.11400714E+04      0.22048743E+04      0.21816775E-04      0.30317900E-01      0.72141301E+05      0.26334019E+02      0.44536503E+00      0.12333807E+01      0.42460606E+03      0.51682885E+06      0.58925933E+06
      0.80346525E+02      0.50596900E+07      0.28260338E+03      0.11253337E+04      0.21478802E+04      0.19454269E-04      0.25836490E-01      0.61730994E+05      0.23136423E+02      0.37349993E+00      0.12804255E+01      0.37736459E+03      0.48292728E+06      0.54590063E+06
      0.51941454E+02      0.63693147E+07      0.38941994E+03      0.11433958E+04      0.27027675E+04      0.30372071E-04      0.47147313E-01      0.12454504E+06      0.11480226E+02      0.16148095E+01      0.10848248E+01      0.65263889E+03      0.72373694E+06      0.84636182E+06
      0.61643374E+02      0.62015505E+07      0.35449040E+03      0.11101023E+04      0.25090189E+04      0.26438205E-04      0.39098856E-01      0.10153043E+06      0.14787137E+02      0.10645985E+01      0.11511718E+01      0.54672385E+03      0.62684639E+06      0.72745007E+06
      0.58363473E+02      0.66138711E+07      0.37539077E+03      0.11307230E+04      0.26138059E+04      0.28769487E-04      0.43849453E-01      0.11496757E+06      0.13365183E+02      0.13124788E+01      0.11105187E+01      0.60765273E+03      0.68144539E+06      0.79476748E+06
      0.53415716E+02      0.55982108E+07      0.36091902E+03      0.11090066E+04      0.25683610E+04      0.27086155E-04      0.40343348E-01      0.10572695E+06      0.12505050E+02      0.12819513E+01      0.11396987E+01      0.56564889E+03      0.64513483E+06      0.74993939E+06
      0.74239337E+02      0.53204002E+07      0.30094816E+03      0.10981062E+04      0.22387994E+04      0.21024282E-04      0.28644338E-01      0.70899040E+05      0.20377215E+02      0.52145307E+00      0.12551962E+01      0.41418879E+03      0.51356875E+06      0.58523427E+06
      0.84162819E+02      0.66257133E+07      0.31587197E+03      0.11168200E+04      0.22777267E+04      0.22733785E-04      0.31935779E-01      0.78671909E+05      0.22560880E+02      0.56220725E+00      0.12192452E+01      0.44966473E+03      0.53980445E+06      0.61852939E+06
      0.57067072E+02      0.59854393E+07      0.36136970E+03      0.11130909E+04      0.25562252E+04      0.27167623E-04      0.40542450E-01      0.10593517E+06      0.13413528E+02      0.12086856E+01      0.11381124E+01      0.56660500E+03      0.64519697E+06      0.75008126E+06
      0.95369291E+02      0.60582385E+07      0.28459876E+03      0.11629605E+04      0.21261954E+04      0.20088494E-04      0.27165370E-01      0.62563351E+05      0.27673830E+02      0.34261078E+00      0.12608929E+01      0.38575271E+03      0.48549505E+06      0.54901905E+06
      0.61526358E+02      0.58694267E+07      0.34539714E+03      0.11006245E+04      0.24691277E+04      0.25429621E-04      0.37067152E-01      0.95972470E+05      0.15044590E+02      0.98800168E+00      0.11700696E+01      0.52174922E+03      0.60535135E+06      0.70074830E+06
      0.62437701E+02      0.59414229E+07      0.34504467E+03      0.11013807E+04      0.24644975E+04      0.25402803E-04      0.37021254E-01      0.95742741E+05      0.15296886E+02      0.97173660E+00      0.11705140E+01      0.52080058E+03      0.60433868E+06      0.69949629E+06
      0.60957599E+02      0.66214929E+07      0.36796363E+03      0.11242624E+04      0.25711373E+04      0.27941772E-04      0.42160950E-01      0.11006768E+06      0.14214359E+02      0.11937411E+01      0.11244900E+01      0.58521033E+03      0.66082437E+06      0.76944894E+06
      0.82647729E+02      0.55790029E+07      0.29261206E+03      0.11211303E+04      0.21843991E+04      0.20450622E-04      0.27674907E-01      0.66585631E+05      0.23306937E+02      0.42768131E+00      0.12620781E+01      0.39849208E+03      0.49893330E+06      0.56643670E+06
      0.61284924E+02      0.54173527E+07      0.33276127E+03      0.10885207E+04      0.24139132E+04      0.24043527E-04      0.34310085E-01      0.88509126E+05      0.15405740E+02      0.88236358E+00      0.11973212E+01      0.48826580E+03      0.57711309E+06      0.66550926E+06
      0.54567635E+02      0.56343894E+07      0.35841109E+03      0.11071530E+04      0.25525293E+04      0.26810228E-04      0.39791876E-01      0.10412175E+06      0.12861335E+02      0.12316705E+01      0.11446576E+01      0.55830351E+03      0.63845744E+06      0.74171259E+06
      0.50395286E+02      0.57368364E+07      0.37543559E+03      0.11244553E+04      0.26464930E+04      0.28741346E-04      0.43721664E-01      0.11517540E+06      0.11411193E+02      0.15108608E+01      0.11109961E+01      0.60940849E+03      0.68466359E+06      0.79850036E+06
