0=rho, 1=P, 2=SoundSpeed, 3=Cp, 4=Entropy, 5=Mu, 6=Kt, 7=dpdrho_e, 8=dpde_rho, 9=dTdrho_e, 10=dTde_rho, 11=T, 12=StaticEnergy 
      0.91905081E+02      0.57138495E+07      0.28896864E+03      0.11351325E+04      0.21603393E+04      0.20235007E-04      0.27330375E-01      0.64747938E+05      0.24814483E+02      0.39066442E+00      0.12634832E+01      0.11901923E+03      0.55785924E+06
      0.61083364E+02      0.54611435E+07      0.28018258E+03      0.11516184E+04      0.21215705E+04      0.19487674E-04      0.26004601E-01      0.60518807E+05      0.25775095E+02      0.33610982E+00      0.12740311E+01      0.10206840E+03      0.54014457E+06
      0.58004153E+02      0.60526752E+07      0.29700604E+03      0.11284030E+04      0.21928213E+04      0.20986789E-04      0.28710387E-01      0.68742299E+05      0.24439718E+02      0.43636202E+00      0.12505443E+01      0.13565067E+03      0.57472118E+06
      0.83234441E+02      0.55322380E+07      0.31741040E+03      0.10907631E+04      0.23228647E+04      0.22565683E-04      0.31490476E-01      0.79725666E+05      0.18166882E+02      0.67596777E+00      0.12258531E+01      0.17787615E+03      0.62373864E+06
      0.51712143E+02      0.58890381E+07      0.34568314E+03      0.11010340E+04      0.24700426E+04      0.25462505E-04      0.37133911E-01      0.96142993E+05      0.15062727E+02      0.98892753E+00      0.11694335E+01      0.24937364E+03      0.70058895E+06
      0.59599185E+02      0.50455990E+07      0.27664145E+03      0.11441794E+04      0.21164580E+04      0.19022876E-04      0.25114400E-01      0.58898513E+05      0.24496911E+02      0.32733402E+00      0.12843051E+01      0.93670507E+02      0.53343543E+06
      0.75113726E+02      0.53024335E+07      0.30476123E+03      0.10932490E+04      0.22605264E+04      0.21346785E-04      0.29224950E-01      0.72906231E+05      0.19562690E+02      0.56135040E+00      0.12496506E+01      0.14902602E+03      0.59333832E+06
      0.82575727E+02      0.55028439E+07      0.29074725E+03      0.11224912E+04      0.21768341E+04      0.20273992E-04      0.27350584E-01      0.65662677E+05      0.23384014E+02      0.41650935E+00      0.12652130E+01      0.12145363E+03      0.56184853E+06
      0.53007114E+02      0.56166549E+07      0.27470479E+03      0.11818177E+04      0.20877329E+04      0.19213335E-04      0.25610865E-01      0.57931565E+05      0.28100115E+02      0.29248027E+00      0.12725404E+01      0.93705218E+02      0.52931393E+06
      0.94826198E+02      0.62704105E+07      0.33815007E+03      0.11034476E+04      0.24137744E+04      0.24746535E-04      0.35765431E-01      0.91520413E+05      0.17267490E+02      0.83560313E+00      0.11825870E+01      0.22955364E+03      0.67764874E+06
      0.87820518E+02      0.62652769E+07      0.37101843E+03      0.11240394E+04      0.26012384E+04      0.28261680E-04      0.42783822E-01      0.11214240E+06      0.13034281E+02      0.13103140E+01      0.11190387E+01      0.32178543E+03      0.78003770E+06
      0.88510227E+02      0.65230284E+07      0.38804687E+03      0.11427687E+04      0.26893417E+04      0.30213174E-04      0.46827054E-01      0.12356622E+06      0.11913164E+02      0.15514681E+01      0.10873078E+01      0.37462843E+03      0.83932836E+06
      0.63729405E+02      0.51819806E+07      0.26445315E+03      0.12107522E+04      0.20480592E+04      0.18338911E-04      0.24106455E-01      0.53347739E+05      0.28542912E+02      0.24033620E+00      0.12808779E+01      0.75080644E+02      0.51058274E+06
      0.60162508E+02      0.57786279E+07      0.29533107E+03      0.11224848E+04      0.21925712E+04      0.20745611E-04      0.28233027E-01      0.67930256E+05      0.23592068E+02      0.43862933E+00      0.12561629E+01      0.13139715E+03      0.57142536E+06
      0.64465809E+02      0.67025390E+07      0.38285494E+03      0.11384955E+04      0.26533217E+04      0.29618426E-04      0.45604862E-01      0.11997505E+06      0.12785100E+02      0.14192332E+01      0.10967072E+01      0.35757316E+03      0.81959277E+06
      0.57680213E+02      0.69982328E+07      0.34009668E+03      0.11145591E+04      0.24007019E+04      0.25065380E-04      0.36453200E-01      0.92539200E+05      0.19212987E+02      0.77553753E+00      0.11759773E+01      0.23468231E+03      0.68107453E+06
      0.58844018E+02      0.62020202E+07      0.31046848E+03      0.11118455E+04      0.22615004E+04      0.22139790E-04      0.30807187E-01      0.75799169E+05      0.22041540E+02      0.54394580E+00      0.12311672E+01      0.16383272E+03      0.60545921E+06
      0.68511307E+02      0.55176854E+07      0.35082924E+03      0.10997951E+04      0.25134749E+04      0.25965719E-04      0.38093862E-01      0.99387731E+05      0.13404693E+02      0.11318731E+01      0.11602750E+01      0.26358877E+03      0.71723023E+06
      0.51104176E+02      0.66342025E+07      0.32325005E+03      0.11116695E+04      0.23182513E+04      0.23392603E-04      0.33183401E-01      0.82790870E+05      0.21081508E+02      0.63225904E+00      0.12073660E+01      0.19329899E+03      0.63636657E+06
      0.52763939E+02      0.54413700E+07      0.29864183E+03      0.11051936E+04      0.22219086E+04      0.20877012E-04      0.28402116E-01      0.69681523E+05      0.21364577E+02      0.49016470E+00      0.12567901E+01      0.13673983E+03      0.57916781E+06
      0.62950706E+02      0.69485044E+07      0.31843852E+03      0.11218229E+04      0.22818383E+04      0.23047184E-04      0.32554132E-01      0.80034549E+05      0.23248881E+02      0.56192829E+00      0.12128315E+01      0.18272473E+03      0.62336487E+06
      0.82631087E+02      0.61252041E+07      0.29664563E+03      0.11316324E+04      0.21885782E+04      0.20988131E-04      0.28726241E-01      0.68546932E+05      0.24856924E+02      0.42932530E+00      0.12499751E+01      0.13519153E+03      0.57381559E+06
      0.55259240E+02      0.60354142E+07      0.29658503E+03      0.11287039E+04      0.21910926E+04      0.20947313E-04      0.28637547E-01      0.68529717E+05      0.24462625E+02      0.43392775E+00      0.12512377E+01      0.13476761E+03      0.57381919E+06
      0.59341228E+02      0.58503819E+07      0.32624005E+03      0.10954215E+04      0.23611809E+04      0.23486799E-04      0.33283820E-01      0.84644015E+05      0.17803948E+02      0.74261729E+00      0.12072866E+01      0.19939804E+03      0.64598576E+06
      0.51581931E+02      0.60475430E+07      0.35019709E+03      0.11056026E+04      0.24900443E+04      0.25961375E-04      0.38135969E-01      0.98886136E+05      0.14917927E+02      0.10277910E+01      0.11600045E+01      0.26168934E+03      0.71370934E+06
      0.67293584E+02      0.63419819E+07      0.30986636E+03      0.11161837E+04      0.22536951E+04      0.22133081E-04      0.30814453E-01      0.75449918E+05      0.22733907E+02      0.52815372E+00      0.12306986E+01      0.16285808E+03      0.60375046E+06
      0.51582825E+02      0.64627275E+07      0.33590175E+03      0.11060677E+04      0.23945866E+04      0.24557262E-04      0.35414565E-01      0.90147152E+05      0.18227959E+02      0.78582997E+00      0.11859368E+01      0.22389644E+03      0.67080077E+06
      0.96796787E+02      0.50096312E+07      0.27751386E+03      0.11392321E+04      0.21223230E+04      0.19063642E-04      0.25169969E-01      0.59312778E+05      0.24093559E+02      0.33551036E+00      0.12846933E+01      0.94953241E+02      0.53515395E+06
      0.94882834E+02      0.66288328E+07      0.29840532E+03      0.11445860E+04      0.21825460E+04      0.21321757E-04      0.29404121E-01      0.69372519E+05      0.26718592E+02      0.41605314E+00      0.12417598E+01      0.14018790E+03      0.57682641E+06
      0.74323535E+02      0.67568254E+07      0.35077344E+03      0.11143257E+04      0.24687667E+04      0.26109780E-04      0.38492479E-01      0.99098693E+05      0.16809503E+02      0.93179040E+00      0.11569355E+01      0.26295212E+03      0.71319716E+06
      0.68266928E+02      0.69820747E+07      0.39114387E+03      0.11484972E+04      0.26908946E+04      0.30572570E-04      0.47608898E-01      0.12562007E+06      0.12549408E+02      0.15033629E+01      0.10818584E+01      0.38345874E+03      0.84865496E+06
      0.56268263E+02      0.66556344E+07      0.39186985E+03      0.11475533E+04      0.27064259E+04      0.30656939E-04      0.47763154E-01      0.12618935E+06      0.11830746E+02      0.15905270E+01      0.10805048E+01      0.38673538E+03      0.85294601E+06
      0.70714653E+02      0.50059991E+07      0.25990525E+03      0.12282514E+04      0.20302295E+04      0.17969228E-04      0.23493003E-01      0.51385197E+05      0.28794307E+02      0.21704306E+00      0.12826736E+01      0.67211930E+02      0.50259927E+06
      0.95083666E+02      0.50567503E+07      0.27640026E+03      0.11456401E+04      0.21147999E+04      0.19012471E-04      0.25100973E-01      0.58784184E+05      0.24615814E+02      0.32505945E+00      0.12841594E+01      0.93326051E+02      0.53296151E+06
      0.75721729E+02      0.60748510E+07      0.36493484E+03      0.11169646E+04      0.25733539E+04      0.27569708E-04      0.41362096E-01      0.10821129E+06      0.13238270E+02      0.12486813E+01      0.11309946E+01      0.30383349E+03      0.76037590E+06
      0.80817509E+02      0.62609763E+07      0.32194442E+03      0.11046525E+04      0.23231202E+04      0.23179351E-04      0.32738902E-01      0.82123524E+05      0.19987900E+02      0.65235451E+00      0.12121573E+01      0.18975312E+03      0.63386466E+06
      0.57886553E+02      0.66567092E+07      0.32152183E+03      0.11131211E+04      0.23079519E+04      0.23241744E-04      0.32897380E-01      0.81811522E+05      0.21506619E+02      0.61333183E+00      0.12100668E+01      0.18932602E+03      0.63187059E+06
      0.72343290E+02      0.57860351E+07      0.35903471E+03      0.11091971E+04      0.25503060E+04      0.26892738E-04      0.39971594E-01      0.10448647E+06      0.13174704E+02      0.12106038E+01      0.11431029E+01      0.28684494E+03      0.74218013E+06
      0.85347497E+02      0.53214974E+07      0.28986516E+03      0.11175597E+04      0.21781533E+04      0.20125542E-04      0.27052273E-01      0.65250403E+05      0.22735224E+02      0.41967397E+00      0.12690834E+01      0.11897316E+03      0.56014385E+06
      0.58013690E+02      0.51412697E+07      0.29039145E+03      0.11094779E+04      0.21872159E+04      0.20086107E-04      0.26943177E-01      0.65540384E+05      0.21778598E+02      0.43539014E+00      0.12715482E+01      0.11915053E+03      0.56140599E+06
      0.71216786E+02      0.55030551E+07      0.28361774E+03      0.11419476E+04      0.21385070E+04      0.19748268E-04      0.26450612E-01      0.62160322E+05      0.25110763E+02      0.35977894E+00      0.12712373E+01      0.10831643E+03      0.54701439E+06
      0.68573284E+02      0.62332206E+07      0.29923422E+03      0.11298186E+04      0.21991802E+04      0.21230711E-04      0.29174421E-01      0.69859407E+05      0.24715003E+02      0.44404532E+00      0.12457243E+01      0.14062969E+03      0.57938231E+06
      0.68428099E+02      0.66831517E+07      0.31198005E+03      0.11224183E+04      0.22545655E+04      0.22418719E-04      0.31378979E-01      0.76533859E+05      0.23643132E+02      0.52317107E+00      0.12245027E+01      0.16811633E+03      0.60811621E+06
      0.56701946E+02      0.69269509E+07      0.35442991E+03      0.11180438E+04      0.24838499E+04      0.26511308E-04      0.39305275E-01      0.10134479E+06      0.16753405E+02      0.95629217E+00      0.11496212E+01      0.27287243E+03      0.72380245E+06
      0.79579401E+02      0.65063472E+07      0.36293496E+03      0.11192409E+04      0.25464520E+04      0.27381354E-04      0.41017350E-01      0.10683285E+06      0.14529768E+02      0.11377972E+01      0.11342272E+01      0.29743762E+03      0.75224954E+06
      0.57035518E+02      0.51325803E+07      0.27900099E+03      0.11400843E+04      0.21261032E+04      0.19233454E-04      0.25487604E-01      0.59999431E+05      0.24368778E+02      0.34149740E+00      0.12812944E+01      0.98237362E+02      0.53802395E+06
      0.76103163E+02      0.51032333E+07      0.29907439E+03      0.10936520E+04      0.22362003E+04      0.20782587E-04      0.28169859E-01      0.69962788E+05      0.19827157E+02      0.52046606E+00      0.12608950E+01      0.13632911E+03      0.58048691E+06
      0.92938292E+02      0.55507059E+07      0.29199790E+03      0.11214429E+04      0.21820114E+04      0.20390990E-04      0.27564741E-01      0.66281366E+05      0.23317659E+02      0.42418845E+00      0.12631660E+01      0.12404484E+03      0.56447205E+06
      0.95060897E+02      0.68389835E+07      0.30308468E+03      0.11410464E+04      0.22014480E+04      0.21755813E-04      0.30206895E-01      0.71766698E+05      0.26450994E+02      0.44064183E+00      0.12343609E+01      0.14997505E+03      0.58692427E+06
      0.68874216E+02      0.52261410E+07      0.30923847E+03      0.10874591E+04      0.22882100E+04      0.21720575E-04      0.29895852E-01      0.75312369E+05      0.18440462E+02      0.61632384E+00      0.12431830E+01      0.15854426E+03      0.60405076E+06
      0.99127507E+02      0.54940777E+07      0.34802122E+03      0.10974892E+04      0.24982658E+04      0.25658717E-04      0.37482581E-01      0.97657848E+05      0.13668737E+02      0.10922006E+01      0.11660640E+01      0.25577146E+03      0.70872310E+06
      0.84422755E+02      0.50317349E+07      0.34201904E+03      0.10873304E+04      0.24821774E+04      0.24947562E-04      0.36031226E-01      0.94096527E+05      0.13080751E+02      0.10876850E+01      0.11802053E+01      0.23919686E+03      0.69198934E+06
      0.85490978E+02      0.50537524E+07      0.26114790E+03      0.12231827E+04      0.20350926E+04      0.18069483E-04      0.23658019E-01      0.51916964E+05      0.28726400E+02      0.22339144E+00      0.12823027E+01      0.69341369E+02      0.50476030E+06
      0.57101047E+02      0.58529944E+07      0.29720957E+03      0.11212700E+04      0.22003416E+04      0.20923037E-04      0.28560537E-01      0.68877709E+05      0.23492309E+02      0.44994809E+00      0.12529849E+01      0.13536021E+03      0.57546000E+06
      0.70701420E+02      0.52068677E+07      0.33853459E+03      0.10877013E+04      0.24550779E+04      0.24604379E-04      0.35378249E-01      0.91967555E+05      0.14004868E+02      0.99980222E+00      0.11866699E+01      0.22995898E+03      0.68142565E+06
      0.50043941E+02      0.50011897E+07      0.28817495E+03      0.11087442E+04      0.21800696E+04      0.19848667E-04      0.26497766E-01      0.64460673E+05      0.21604357E+02      0.42448744E+00      0.12764108E+01      0.11423414E+03      0.55680441E+06
      0.62858427E+02      0.69758739E+07      0.32905078E+03      0.11156710E+04      0.23396922E+04      0.24005892E-04      0.34392378E-01      0.86043188E+05      0.21156890E+02      0.66071335E+00      0.11955206E+01      0.20732334E+03      0.65071208E+06
      0.69391561E+02      0.59517922E+07      0.36400733E+03      0.11150482E+04      0.25726031E+04      0.27457695E-04      0.41124907E-01      0.10763738E+06      0.13040929E+02      0.12584329E+01      0.11329870E+01      0.30123647E+03      0.75776348E+06
      0.71831918E+02      0.64156523E+07      0.31794475E+03      0.11102896E+04      0.22958544E+04      0.22857058E-04      0.32141548E-01      0.79856463E+05      0.21330181E+02      0.59835930E+00      0.12176662E+01      0.18080220E+03      0.62336485E+06
      0.64851105E+02      0.64475274E+07      0.32471528E+03      0.11072874E+04      0.23324261E+04      0.23481944E-04      0.33336332E-01      0.83657754E+05      0.20135249E+02      0.66389429E+00      0.12061108E+01      0.19651206E+03      0.64062116E+06
      0.94895709E+02      0.66260958E+07      0.31102266E+03      0.11221515E+04      0.22510938E+04      0.22320651E-04      0.31193655E-01      0.76025055E+05      0.23628804E+02      0.51867316E+00      0.12263744E+01      0.16594743E+03      0.60593728E+06
      0.61684573E+02      0.54496021E+07      0.27988746E+03      0.11521357E+04      0.21203766E+04      0.19461493E-04      0.25958037E-01      0.60379983E+05      0.25791672E+02      0.33444655E+00      0.12744015E+01      0.10149802E+03      0.53956780E+06
      0.66361368E+02      0.58477807E+07      0.29196761E+03      0.11325686E+04      0.21721624E+04      0.20517397E-04      0.27847814E-01      0.66221776E+05      0.24715316E+02      0.40725647E+00      0.12586535E+01      0.12519097E+03      0.56405702E+06
      0.97302222E+02      0.65917110E+07      0.34590758E+03      0.11102583E+04      0.24467391E+04      0.25585315E-04      0.37440602E-01      0.96136871E+05      0.17053848E+02      0.89149975E+00      0.11666400E+01      0.24990272E+03      0.69916719E+06
      0.66478932E+02      0.66457820E+07      0.36671529E+03      0.11234535E+04      0.25631755E+04      0.27805822E-04      0.41886971E-01      0.10924949E+06      0.14420206E+02      0.11705623E+01      0.11268289E+01      0.30832786E+03      0.76412242E+06
      0.61082816E+02      0.68422346E+07      0.32173530E+03      0.11168711E+04      0.23033010E+04      0.23308617E-04      0.33042410E-01      0.81897486E+05      0.22146380E+02      0.60041224E+00      0.12084378E+01      0.19005085E+03      0.63196386E+06
      0.51752973E+02      0.56412845E+07      0.31418819E+03      0.10948029E+04      0.23009783E+04      0.22298488E-04      0.31019719E-01      0.77926337E+05      0.19137659E+02      0.62918669E+00      0.12305247E+01      0.17074475E+03      0.61550783E+06
      0.97621536E+02      0.55578570E+07      0.29218428E+03      0.11212935E+04      0.21827833E+04      0.20408462E-04      0.27596767E-01      0.66373839E+05      0.23307786E+02      0.42533313E+00      0.12628585E+01      0.12443227E+03      0.56486453E+06
      0.58539808E+02      0.65400925E+07      0.29640636E+03      0.11464098E+04      0.21744877E+04      0.21137987E-04      0.29065955E-01      0.68363205E+05      0.26833779E+02      0.40556520E+00      0.12448238E+01      0.13606741E+03      0.57258633E+06
      0.84378886E+02      0.57652388E+07      0.32449910E+03      0.10939601E+04      0.23543866E+04      0.23298894E-04      0.32914186E-01      0.83666599E+05      0.17799757E+02      0.73194541E+00      0.12110938E+01      0.19506437E+03      0.64156513E+06
